47.15676899,-122.30147258
47.156658,-122.301244
47.156513,-122.301072
47.156333,-122.300954
47.156206,-122.300891
47.156057,-122.300866
47.155759,-122.300866
47.155536,-122.300864
47.155515,-122.300863
47.155402,-122.300861
47.155188,-122.300821
47.155028,-122.300794
47.154943,-122.300772
47.153881,-122.300512
47.153869,-122.300509
47.153903,-122.300403
47.153984,-122.300342
47.15416,-122.300276
47.154423,-122.300145
47.154514,-122.3001
47.154505,-122.299847
47.154542,-122.299389
47.154575,-122.299194
47.154645,-122.298943
47.155098,-122.297703
47.15556,-122.296379
47.155595,-122.296206
47.155618,-122.295986
47.155619,-122.295679
47.155584,-122.295399
47.155539,-122.294884
47.155562,-122.294584
47.155598,-122.294385
47.155649,-122.294214
47.155845,-122.293599
47.155953,-122.29317
47.156012,-122.29274
47.156023,-122.292346
47.155991,-122.291822
47.155926,-122.291135
47.155809,-122.289905
47.155764,-122.289732
47.155705,-122.289599
47.155571,-122.289384
47.155163,-122.288852
47.155022,-122.288593
47.154962,-122.288482
47.154603,-122.287736
47.154435,-122.287213
47.154252,-122.286578
47.154166,-122.285805
47.154117,-122.285342
47.154042,-122.285395
47.154117,-122.285342
47.154273,-122.284893
47.154463,-122.284309
47.154633,-122.283768
47.154746,-122.283537
47.155282,-122.282429
47.155308,-122.282376
47.155483,-122.282118
47.155672,-122.281932
47.15578,-122.281771
47.155839,-122.281683
47.156017,-122.281228
47.156108,-122.28091
47.156141,-122.280623
47.156572,-122.27826
47.156819,-122.27691
47.156832,-122.27683
47.157026,-122.275637
47.157256,-122.274228
47.157395,-122.273374
47.157546,-122.272559
47.157653,-122.272267
47.157781,-122.272028
47.157841,-122.271917
47.15804,-122.27154
47.158155,-122.271303
47.158199,-122.271189
47.158479,-122.270475
47.158575,-122.270271
47.158716,-122.269968
47.158716,-122.269967
47.15888,-122.269655
47.158208,-122.268878
47.15782,-122.268414
47.157703,-122.268134
47.157606,-122.267839
47.157357,-122.267126
47.157343,-122.267038
47.157127,-122.265745
47.15674,-122.26329
47.156684,-122.262861
47.15661,-122.262571
47.155744,-122.259746
47.155645,-122.259463
47.155536,-122.259309
47.154212,-122.257404
47.153672,-122.256676
47.153496,-122.25641
47.153297,-122.256048
47.152196,-122.253863
47.151865,-122.253207
47.15227,-122.252649
47.152409,-122.252494
47.15313,-122.251799
47.153753,-122.251139
47.154529,-122.250385
47.155076,-122.249843
47.155654,-122.249315
47.156245,-122.248783
47.156802,-122.248248
47.157201,-122.247928
47.157592,-122.247674
47.158044,-122.247345
47.15834,-122.247084
47.158371,-122.247058
47.158602,-122.246866
47.158885,-122.246642
47.159164,-122.246447
47.160214,-122.245662
47.161246,-122.24487
47.161476,-122.244696
47.162133,-122.244177
47.162198,-122.24415
47.162924,-122.243598
47.163173,-122.243429
47.163217,-122.243394
47.163391,-122.243245
47.163628,-122.243055
47.163904,-122.242859
47.163993,-122.242792
47.164192,-122.242641
47.164366,-122.242496
47.164653,-122.242279
47.164723,-122.242228
47.164926,-122.242074
47.165185,-122.241894
47.16619,-122.241105
47.166233,-122.24102
47.166824,-122.240562
47.167795,-122.239832
47.168173,-122.239544
47.168323,-122.239445
47.168851,-122.239132
47.169434,-122.238814
47.170609,-122.238173
47.171576,-122.237632
47.172488,-122.237104
47.173761,-122.236194
47.173854,-122.236129
47.173955,-122.236078
47.174074,-122.236039
47.17419,-122.236019
47.174293,-122.23601
47.176551,-122.235832
47.176664,-122.23582
47.176773,-122.235779
47.176875,-122.235714
47.176983,-122.235605
47.177039,-122.235524
47.177122,-122.235376
47.177215,-122.235188
47.177326,-122.23499
47.17748,-122.234779
47.177691,-122.234508
47.177877,-122.234264
47.177965,-122.234154
47.178045,-122.234033
47.178115,-122.233907
47.178187,-122.233756
47.178309,-122.23346
47.17844,-122.233178
47.178507,-122.23305
47.178601,-122.232921
47.178706,-122.232778
47.178785,-122.232684
47.179277,-122.232198
47.179335,-122.232127
47.179379,-122.232146
47.179411,-122.23217
47.179442,-122.2322
47.179497,-122.23226
47.179538,-122.232311
47.179556,-122.232356
47.179579,-122.232411
47.179645,-122.232651
47.179875,-122.233439
47.18011,-122.234277
47.180135,-122.234418
47.180156,-122.234499
47.180324,-122.235123
47.180436,-122.235521
47.180652,-122.236333
47.180765,-122.236756
47.180875,-122.237171
47.180927,-122.237391
47.180967,-122.237574
47.181002,-122.237746
47.181014,-122.237804
47.18103,-122.237839
47.181027,-122.23791
47.181022,-122.237967
47.181026,-122.23815
47.181039,-122.238327
47.181078,-122.238565
47.18111,-122.238724
47.181114,-122.238741
47.181124,-122.23879
47.181114,-122.238741
47.18111,-122.238724
47.181023,-122.23879
47.180991,-122.238814
47.180741,-122.238989
47.180545,-122.239105
47.180131,-122.239294
47.179938,-122.239419
47.179894,-122.239454
47.179839,-122.239498
47.179744,-122.239587
47.179434,-122.239968
47.178967,-122.240521
47.178793,-122.240731
47.177787,-122.241916
47.177039,-122.242792
47.176753,-122.243018
47.176406,-122.24316
47.176235,-122.243193
47.176027,-122.243199
47.175643,-122.243112
47.175339,-122.243076
47.175085,-122.243157
47.174724,-122.243394
47.174492,-122.24358
47.174278,-122.243782
47.174126,-122.244033
47.174011,-122.244364
47.173249,-122.248399
47.17315,-122.248806
47.172876,-122.249549
47.172767,-122.250008
47.172694,-122.250547
47.172423,-122.252829
47.172344,-122.2534
47.172295,-122.253691
47.172159,-122.254198
47.171933,-122.254927
47.171739,-122.255425
47.17147,-122.25606
47.171178,-122.256695
47.170966,-122.257156
47.169951,-122.259445
47.169801,-122.259799
47.16963,-122.260281
47.169445,-122.260923
47.169265,-122.261577
47.169144,-122.262108
47.169105,-122.262361
47.16907,-122.262668
47.169054,-122.262991
47.16905,-122.263327
47.169076,-122.263714
47.169115,-122.264104
47.169121,-122.264168
47.169131,-122.264254
47.169332,-122.266108
47.169401,-122.266788
47.169654,-122.268999
47.169897,-122.270476
47.170202,-122.272185
47.170345,-122.27299
47.170457,-122.273766
47.170485,-122.274164
47.1705,-122.274606
47.170503,-122.275567
47.170556,-122.276426
47.1706,-122.27694
47.170638,-122.277258
47.170766,-122.277958
47.170953,-122.278935
47.171031,-122.279346
47.171902,-122.282306
47.172449,-122.284348
47.172226,-122.284653
47.170917,-122.286444
