47.91899009,-122.16331915
47.918962,-122.163263
47.918877,-122.162961
47.919121,-122.162765
47.91928,-122.162581
47.919299,-122.162559
47.919467,-122.162739
47.919728,-122.162393
47.919818,-122.162274
47.919964,-122.162573
47.920097,-122.162443
47.92024,-122.162282
47.920273,-122.162335
47.920383,-122.162512
47.92046,-122.162612
47.920568,-122.162754
47.9206,-122.1629
47.9206,-122.163072
47.9206,-122.163304
47.920603,-122.163512
47.920603,-122.163532
47.920645,-122.163532
47.920679,-122.163532
47.920718,-122.163581
47.920789,-122.163625
47.920795,-122.163616
47.920895,-122.16348
47.921073,-122.16334
47.921218,-122.163358
47.921358,-122.16347
47.921467,-122.163565
47.921776,-122.163836
47.921824,-122.163886
47.921842,-122.164014
47.921837,-122.164135
47.921865,-122.164324
47.921938,-122.164432
47.922028,-122.164545
47.922062,-122.16453
47.922116,-122.164494
47.922126,-122.164487
47.922154,-122.164498
47.922149,-122.164379
47.922197,-122.164319
47.922225,-122.164248
47.922237,-122.164189
47.922241,-122.164123
47.92233,-122.163946
47.922296,-122.163901
47.922276,-122.163854
47.922267,-122.16375
47.922277,-122.163742
47.922404,-122.163647
47.922545,-122.163543
47.922565,-122.163528
47.922776,-122.163478
47.922926,-122.163491
47.923161,-122.163507
47.923599,-122.163341
47.923616,-122.163335
47.923745,-122.163371
47.924092,-122.163443
47.924117,-122.163449
47.924698,-122.163715
47.924806,-122.163768
47.925505,-122.163967
47.926209,-122.164168
47.926451,-122.164137
47.92667,-122.163982
47.926735,-122.164044
47.926788,-122.164095
47.92684,-122.164133
47.92686,-122.164154
47.927108,-122.164317
47.927594,-122.164528
47.927711,-122.164578
47.92791,-122.164546
47.92794,-122.164453
47.928001,-122.164451
47.927971,-122.164529
47.927975,-122.164751
47.92798,-122.164823
47.92797,-122.164874
47.927944,-122.164925
47.927914,-122.164949
47.927848,-122.165175
47.927834,-122.165274
47.927862,-122.165291
47.927722,-122.165677
47.927567,-122.166231
47.927579,-122.166655
47.927579,-122.166683
47.92758,-122.166742
47.927598,-122.166853
47.927603,-122.166933
47.927637,-122.167068
47.927676,-122.16716
47.927773,-122.167291
47.927888,-122.167429
47.927902,-122.167446
47.92802,-122.167584
47.928062,-122.167631
47.92804,-122.167705
47.928073,-122.16776
47.928262,-122.167834
47.928309,-122.167826
47.928349,-122.167845
47.928365,-122.167866
47.928388,-122.167895
47.928408,-122.167951
47.928414,-122.168035
47.928535,-122.168198
47.928701,-122.168281
47.928982,-122.168427
47.929011,-122.168442
47.929187,-122.168496
47.929357,-122.168525
47.929512,-122.168651
47.929527,-122.168694
47.929544,-122.16872
47.929566,-122.168864
47.929574,-122.169186
47.929557,-122.169467
47.929576,-122.169647
47.929578,-122.169664
47.929618,-122.169926
47.929649,-122.170066
47.929653,-122.170084
47.929738,-122.170217
47.929829,-122.170337
47.929912,-122.170444
47.92998,-122.170532
47.930147,-122.170747
47.930277,-122.170982
47.930323,-122.171121
47.930386,-122.171332
47.930441,-122.171589
47.930465,-122.171762
47.930475,-122.172012
47.930474,-122.172016
47.930455,-122.172117
47.930429,-122.17218
47.930392,-122.172208
47.930365,-122.172248
47.93034,-122.17234
47.930339,-122.172401
47.930355,-122.172477
