47.6047174,-122.33744575
47.60533,-122.337332
47.605634,-122.337279
47.605789,-122.337252
47.606741,-122.337078
47.607213,-122.336991
47.608836,-122.336693
47.609303,-122.336609
47.609737,-122.336523
47.610373,-122.336408
47.610534,-122.33638
47.610575,-122.336375
47.610611,-122.336376
47.610645,-122.336387
47.610662,-122.336396
47.61130102,-122.33625575
47.61202014,-122.3369665
47.61233843,-122.33726028
47.61264101,-122.33732662
47.612682,-122.33735
47.612709,-122.337378
47.612744,-122.337422
47.612824,-122.337547
47.612852,-122.337589
47.612881,-122.337629
47.61291,-122.337664
47.612937,-122.337684
47.61314,-122.337781
47.613466,-122.338028
47.613728,-122.338501
47.613774,-122.338662
47.613817,-122.33876
47.613873,-122.338788
47.613891,-122.338867
47.614186,-122.339018
47.614303,-122.338977
47.615149,-122.339344
47.615567,-122.33859
47.615577,-122.338519
47.615836,-122.338179
47.615905,-122.338249
47.615915,-122.338234
47.617299,-122.336262
47.617699,-122.335824
47.617912,-122.335634
47.618216,-122.335394
47.618375,-122.33523
47.618617,-122.335056
47.618881,-122.334931
47.619188,-122.334873
47.619245,-122.334916
47.619435,-122.334967
47.619719,-122.335012
47.619782,-122.335057
47.620231,-122.335381
47.620506,-122.335741
47.621015,-122.336312
47.621117,-122.336419
47.621299,-122.336629
47.621693,-122.337228
47.621779,-122.337399
47.621918,-122.3377
47.622052,-122.338018
47.622159,-122.338272
47.62225,-122.338779
47.622254,-122.338799
47.62226,-122.339194
47.622202,-122.33972
47.622143,-122.339808
47.622087,-122.339958
47.622009,-122.340097
47.622056,-122.340236
47.622032,-122.340413
47.621851,-122.34055
47.621645,-122.340741
47.621447,-122.340875
47.621184,-122.341001
47.621057,-122.341096
47.620951,-122.341202
47.620784,-122.341274
47.620581,-122.341312
47.620377,-122.341481
47.620163,-122.341631
47.62007,-122.341685
47.619796,-122.34183
47.619612,-122.341969
47.61946,-122.342052
47.619354,-122.342237
47.619303,-122.342283
47.619145,-122.342428
47.619082,-122.342517
47.619001,-122.342617
47.618869,-122.342892
47.618766,-122.343117
47.618624,-122.343314
47.618529,-122.343794
47.618432,-122.344277
47.618295,-122.344961
47.618242,-122.345228
47.618214,-122.345371
47.618188,-122.345511
47.618164,-122.345655
47.618143,-122.345793
47.618125,-122.345937
47.618109,-122.346077
47.618098,-122.346211
47.618094,-122.346339
47.618092,-122.346466
47.618092,-122.346612
47.618094,-122.346764
47.618102,-122.346922
47.618112,-122.347089
47.618127,-122.347241
47.618142,-122.34737
47.618161,-122.347502
47.618183,-122.347624
47.618213,-122.347772
47.618248,-122.34793
47.618282,-122.34807
47.618321,-122.348206
47.618363,-122.348342
47.618393,-122.348432
47.618417,-122.348503
47.618466,-122.348638
47.618521,-122.348774
47.618572,-122.348895
47.618622,-122.349007
47.61867,-122.349108
47.618718,-122.349201
47.61863,-122.349301
47.618523,-122.349397
47.618446,-122.349521
47.618449,-122.34956
47.618433,-122.349597
47.618394,-122.349645
47.618353,-122.349687
47.618311,-122.349719
47.618258,-122.34977
47.618221,-122.349818
47.618188,-122.349863
47.618168,-122.349923
47.618161,-122.349974
47.618142,-122.350042
47.618086,-122.350221
47.618035,-122.350372
47.617961,-122.350532
47.61787,-122.350728
47.617787,-122.350884
47.617575,-122.35128
47.617531,-122.351348
47.617477,-122.351402
47.617405,-122.351439
47.617345,-122.351479
47.617236,-122.351539
47.617092,-122.351589
47.616967,-122.351628
47.616909,-122.351651
47.616857,-122.351667
47.616784,-122.351675
47.616669,-122.351692
47.616587,-122.351709
47.616522,-122.351731
47.616429,-122.351747
47.616394,-122.351757
47.616363,-122.351749
47.616334,-122.351732
47.616311,-122.351731
47.616206,-122.351744
47.616107,-122.351747
47.616005,-122.351735
47.615892,-122.3517
47.615761,-122.351651
47.615656,-122.351609
47.61549,-122.351552
