47.42203688,-122.3159962
47.42204,-122.31593
47.422031,-122.314142
47.422029,-122.312971
47.422029,-122.312895
47.422026,-122.311661
47.422029,-122.310435
47.42203,-122.309212
47.422067,-122.309008
47.422245,-122.308686
47.422471,-122.308288
47.422687,-122.307937
47.423002,-122.307426
47.423281,-122.306971
47.423329,-122.306892
47.423358,-122.306845
47.423509,-122.3066
47.423578,-122.306486
47.422916,-122.30559
47.422486,-122.305008
47.422413,-122.305144
47.422238,-122.305443
47.422095,-122.30567
47.421971,-122.305867
47.421786,-122.30616
47.421639,-122.306393
47.421166,-122.307226
47.420751,-122.307835
47.420701,-122.307989
47.420639,-122.308176
47.420629,-122.308324
47.420624,-122.308388
47.420626,-122.308582
47.420631,-122.309244
47.42111475,-122.3092592
47.421148,-122.309232
47.42203,-122.309212
47.422029,-122.309834
47.422029,-122.310435
47.422026,-122.311661
47.422029,-122.312895
47.422029,-122.312971
47.422031,-122.314142
47.42204,-122.31593
47.421812,-122.315933
47.421517,-122.315938
47.420653,-122.315952
47.420236,-122.315959
47.41933,-122.315977
47.418833,-122.316009
47.418013,-122.316043
47.417911,-122.316049
47.4168,-122.316146
47.416605,-122.316163
47.415829,-122.316247
47.415042,-122.316303
47.413883,-122.316362
47.41387713,-122.3157431
47.413879,-122.315174
47.412793,-122.315239
47.413045,-122.314274
47.413102,-122.314007
47.413158,-122.313618
47.413194,-122.313324
47.413259,-122.312631
47.413314,-122.312
47.413312,-122.311872
47.413271,-122.310773
47.413214,-122.309855
47.41308,-122.30899
47.413024,-122.308735
47.412983,-122.308627
47.412949,-122.308537
47.412845,-122.308401
47.412735,-122.308288
47.412335,-122.308082
47.412264,-122.308048
47.412055,-122.307948
47.411981,-122.307897
47.411895,-122.307838
47.411703,-122.307652
47.411464,-122.307325
47.411308,-122.306985
47.411274,-122.30691
47.411096,-122.306488
47.411004,-122.306265
47.410928,-122.306031
47.410866,-122.305707
47.410854,-122.305389
47.410856,-122.305355
47.410892,-122.304839
47.410982,-122.304403
47.411406,-122.302759
47.411428,-122.302692
47.411506,-122.302387
47.411602,-122.30217
47.41167,-122.302029
47.412729,-122.30082
47.413164,-122.300323
47.414661,-122.298559
47.414983,-122.298125
47.415024,-122.29807
47.41535,-122.297566
47.415601,-122.297287
47.4159,-122.297083
47.416227,-122.297136
47.416612,-122.297437
47.417345,-122.298016
47.417801,-122.298392
47.4184,-122.298859
47.418788,-122.299091
47.419026,-122.299233
47.419328,-122.299439
47.41957,-122.299613
47.419774,-122.299749
47.419869,-122.299843
47.419874,-122.299848
47.41993,-122.299904
47.420001,-122.299957
47.420191,-122.3001
47.420291,-122.30012
47.420461,-122.300153
47.420521,-122.300165
47.420604,-122.300162
47.420937,-122.300167
47.421143,-122.300173
47.421324,-122.300215
47.421459,-122.300297
47.42159,-122.300439
47.421792,-122.30077
47.421908,-122.30096
47.422088,-122.301158
47.422199,-122.301237
47.422336,-122.301295
47.422447,-122.301358
47.422525,-122.301423
47.422596,-122.301502
47.422654,-122.301575
47.422958,-122.301992
47.423093,-122.3022
47.423286,-122.302497
47.423299,-122.302525
47.423512,-122.302983
47.423562,-122.303124
47.423602,-122.303225
47.423664,-122.303331
47.423784,-122.303523
47.423832,-122.3036
47.423893,-122.303699
47.424105,-122.304018
47.424149,-122.304098
47.424174,-122.304152
47.424192,-122.304215
47.424203,-122.304273
47.424216,-122.304339
47.424224,-122.304437
47.424214,-122.304606
47.424212,-122.304642
47.424185,-122.304976
47.424158,-122.305294
