47.56263201,-122.18002983
47.562687,-122.179859
47.562615,-122.179804
47.562598,-122.179804
47.56257,-122.179786
47.562452,-122.179801
47.562305,-122.179796
47.562256,-122.179766
47.562241,-122.179763
47.562117,-122.179733
47.561976,-122.179682
47.561852,-122.179637
47.561726,-122.179591
47.561491,-122.179479
47.561452,-122.17946
47.561281,-122.179379
47.561207,-122.179339
47.561064,-122.179261
47.56102,-122.178952
47.560972,-122.178542
47.560871,-122.178316
47.560766,-122.178
47.560669,-122.177665
47.560631,-122.177631
47.560576,-122.177577
47.56032,-122.177489
47.559881,-122.177341
47.559835,-122.177319
47.559786,-122.177262
47.559755,-122.177206
47.559751,-122.17714
47.559757,-122.177083
47.559767,-122.177024
47.559942,-122.176556
47.559942,-122.176556
47.559942,-122.176521
47.559939,-122.176495
47.559916,-122.176489
47.559902,-122.176477
47.559877,-122.176451
47.559859,-122.176429
47.559693,-122.176063
47.559582,-122.175829
47.559487,-122.175672
47.55942,-122.175571
47.559152,-122.175137
47.559056,-122.17498
47.558903,-122.174692
47.558849,-122.174557
47.558795,-122.174378
47.558758,-122.174197
47.558713,-122.173997
47.558662,-122.173827
47.558575,-122.173643
47.558428,-122.173337
47.55838,-122.173236
47.558194,-122.172862
47.558066,-122.172593
47.558019,-122.172494
47.557611,-122.171749
47.557605,-122.171738
47.557425,-122.170854
47.557336,-122.169752
47.557214,-122.168203
47.557155,-122.168016
47.556901,-122.167207
47.556915,-122.16712
47.556942,-122.167062
47.55683,-122.166929
47.556769,-122.166845
47.556759,-122.16681
47.556677,-122.166724
47.556575,-122.166655
47.556466,-122.166606
47.555958,-122.166651
47.555696,-122.166591
47.555685,-122.166587
47.555542,-122.166492
47.555273,-122.166265
47.555271,-122.166263
47.555244,-122.16624
47.555171,-122.16618
47.554925,-122.165965
47.554877,-122.165931
47.554742,-122.165845
47.554639,-122.165767
47.554575,-122.165704
47.554534,-122.165665
47.554465,-122.165597
47.554406,-122.165464
47.554288,-122.165196
47.554178,-122.164986
47.554127,-122.164915
47.554104,-122.164816
47.554032,-122.164685
47.553891,-122.164359
47.553865,-122.164162
47.553777,-122.163575
47.553766,-122.163476
47.553748,-122.163354
47.553691,-122.162971
47.553552,-122.161808
47.553527,-122.161668
47.553463,-122.161407
47.553434,-122.161315
47.553349,-122.161402
47.553267,-122.161477
47.553252,-122.161491
47.553134,-122.161597
47.552971,-122.161745
47.552938,-122.161768
47.552849,-122.161829
47.552756,-122.161873
47.552616,-122.161902
47.552506,-122.161891
47.552172,-122.16183
47.551832,-122.161774
47.551358,-122.161686
47.551242,-122.161675
47.551006,-122.161628
47.550702,-122.16157
47.550442,-122.161521
47.550366,-122.161532
47.550261,-122.161567
47.549981,-122.161758
47.549883,-122.161823
47.549793,-122.161867
47.54968,-122.161887
47.549593,-122.161896
47.549505,-122.161889
47.549414,-122.161872
47.549264,-122.16181
47.549247,-122.161878
47.548998,-122.162248
47.549118,-122.162484
47.549065,-122.162648
47.549051,-122.162748
47.549065,-122.162648
47.549118,-122.162484
47.548998,-122.162248
47.548687,-122.161707
47.547927,-122.160599
47.547508,-122.159915
47.547155,-122.160336
47.546907,-122.16061
47.546875,-122.160658
47.546795,-122.160776
47.546107,-122.161881
47.545936,-122.162144
47.54583,-122.162306
47.545496,-122.162789
47.54546,-122.162841
47.545335,-122.162817
47.544606,-122.162678
47.543589,-122.162587
47.543215,-122.162487
47.543046,-122.162439
47.542817,-122.162374
47.5428,-122.162369
47.542554,-122.162294
47.542405,-122.162238
47.542341,-122.162194
47.542186,-122.162077
47.542047,-122.161979
47.541686,-122.161743
47.541587,-122.161984
47.540725,-122.161782
47.540348,-122.161641
47.540265,-122.161631
47.540188,-122.161627
47.540073,-122.161626
47.540047,-122.161624
47.540015,-122.161616
47.539989,-122.161612
47.539964,-122.16161
47.539683,-122.16161
47.539575,-122.161606
47.539574,-122.161339
47.53957,-122.161255
47.539565,-122.161178
47.539554,-122.161085
47.539548,-122.161025
47.539544,-122.160956
47.539543,-122.16094
47.539537,-122.160842
47.539569,-122.160823
47.539592,-122.160792
47.539605,-122.160759
47.53961,-122.160729
47.539674,-122.160699
47.539685,-122.160502
47.539688,-122.16032
47.539677,-122.160137
47.539629,-122.160009
47.539578,-122.159902
47.539454,-122.159666
47.539351,-122.159449
47.539258,-122.159235
47.539156,-122.158975
47.53905,-122.158684
47.538998,-122.158543
47.53897,-122.15845
47.538885,-122.158477
47.538597,-122.158568
47.537711,-122.158822
47.537374,-122.158918
47.536638,-122.159146
47.536613,-122.159156
47.536582,-122.159147
47.536545,-122.159135
47.536486,-122.159092
47.536473,-122.159085
47.53645,-122.159178
47.536364,-122.159125
47.536319,-122.159318
47.536295,-122.159421
47.536146,-122.15946
47.536081,-122.159427
47.535941,-122.159342
47.536081,-122.159427
47.535944,-122.159609
47.535913,-122.159706
47.53583,-122.159897
47.535757,-122.160041
47.535468,-122.161296
47.535314,-122.161863
47.535079,-122.162536
47.53503,-122.162609
47.534987,-122.162689
47.534918,-122.162802
47.534858,-122.162962
47.534775,-122.163149
47.534747,-122.163207
47.534727,-122.163258
47.534593,-122.163575
47.534527,-122.163717
47.534434,-122.16384
47.534304,-122.164011
47.534159,-122.164189
