47.9732071,-122.53654855
47.97355,-122.536543
47.973643,-122.536552
47.973733,-122.536553
47.973849,-122.536552
47.973992,-122.536526
47.973626,-122.536893
47.972343,-122.538221
47.972229,-122.53834
47.971912,-122.538711
47.971814,-122.538812
47.97174,-122.538895
47.971506,-122.53914
47.971424,-122.539229
47.97121,-122.539478
47.971089,-122.539647
47.970933,-122.539815
47.970832,-122.539919
47.970516,-122.54027
47.970198,-122.540629
47.969531,-122.541379
47.969306,-122.541633
47.968779,-122.542256
47.96827,-122.542892
47.967811,-122.543571
47.967456,-122.544117
47.966918,-122.544975
47.965718,-122.546929
47.96546,-122.547348
47.964001,-122.549696
47.96326,-122.55081
47.962529,-122.55187
47.961408,-122.553471
47.961053,-122.55398
47.960929,-122.554177
47.96082,-122.554341
47.960786,-122.554398
47.960653,-122.554525
47.960577,-122.554623
47.960445,-122.554833
47.960126,-122.555357
47.959861,-122.555804
47.959814,-122.555888
47.959585,-122.556268
47.959365,-122.556693
47.959042,-122.557339
47.958506,-122.558396
47.958249,-122.558892
47.957585,-122.560196
47.957528,-122.560291
47.957261,-122.560838
47.956978,-122.561384
47.956891,-122.561473
47.956832,-122.561464
47.956741,-122.561513
47.956668,-122.561601
47.956621,-122.561775
47.95663,-122.561922
47.956655,-122.562014
47.955978,-122.563361
47.955946,-122.563425
47.955318,-122.564663
47.954964,-122.56537
47.954626,-122.566065
47.954584,-122.566032
47.9545,-122.566024
47.954414,-122.566074
47.954392,-122.566108
47.954349,-122.566175
47.954333,-122.566242
47.954307,-122.566303
47.954305,-122.566417
47.954321,-122.566509
47.954341,-122.56656
47.95432,-122.566682
47.954249,-122.566865
47.954113,-122.567124
47.953838,-122.567684
47.953825,-122.567708
47.953437,-122.568458
47.952871,-122.56957
47.952498,-122.570315
47.952225,-122.570844
47.951955,-122.571375
47.951702,-122.571865
47.95144,-122.572355
47.951305,-122.572608
47.951195,-122.57282
47.951089,-122.573014
47.951039,-122.573114
47.950939,-122.573346
47.950734,-122.5739
47.950686,-122.574028
47.950548,-122.5744
47.950508,-122.57451
47.950452,-122.574661
47.950412,-122.574822
47.950226,-122.575306
47.949383,-122.577639
47.948534,-122.579981
47.948391,-122.58034
47.948236,-122.580725
47.948212,-122.580772
47.94797,-122.581369
47.94772,-122.581914
47.947209,-122.582967
47.946844,-122.58367
47.946466,-122.584362
47.945627,-122.585807
47.945465,-122.586071
47.945172,-122.58652
47.944724,-122.587226
47.944206,-122.588023
47.943653,-122.588878
47.943489,-122.589175
47.943334,-122.589457
47.943082,-122.589944
47.942904,-122.590297
47.942821,-122.590458
47.942732,-122.590655
47.942626,-122.590876
47.941992,-122.592485
47.941484,-122.593891
47.940967,-122.595312
47.940074,-122.597772
47.939237,-122.599859
47.937345,-122.604331
47.937021,-122.605117
47.936626,-122.606056
47.936232,-122.606997
47.935413,-122.60894
47.933947,-122.612404
47.933472,-122.61359
47.932993,-122.614911
47.932492,-122.616599
47.932266,-122.617505
47.932059,-122.618414
47.93202,-122.618758
47.931975,-122.618988
47.931909,-122.619325
47.931884,-122.619475
47.931831,-122.619755
47.931795,-122.619944
47.931691,-122.62038
47.931444,-122.62188
47.930866,-122.62549
47.93068,-122.626645
47.930627,-122.62685
47.930598,-122.62699
47.930545,-122.627276
47.930499,-122.627511
47.930426,-122.62783
47.930385,-122.628042
47.93036,-122.628244
47.93034,-122.628396
47.93026,-122.629062
47.930254,-122.629236
47.930239,-122.629396
47.930226,-122.629497
47.930209,-122.629718
47.93016,-122.630878
47.930155,-122.630993
47.930101,-122.632172
47.930068,-122.632451
47.930041,-122.633013
47.930027,-122.633249
47.930024,-122.633495
47.930024,-122.633737
47.930011,-122.634033
47.929992,-122.634377
47.929953,-122.635236
47.92988,-122.636745
47.929875,-122.63685
47.929743,-122.639618
47.929732,-122.63977
47.92973,-122.639833
47.929722,-122.639968
47.929712,-122.640105
47.929697,-122.640362
47.929697,-122.640666
47.929629,-122.642132
47.929542,-122.6439
47.929512,-122.644115
47.929506,-122.644162
47.929486,-122.644362
47.929445,-122.645374
47.929397,-122.646222
47.929392,-122.646496
47.929376,-122.646801
47.929373,-122.646912
47.929364,-122.647071
47.929353,-122.647313
47.929334,-122.647751
47.929334,-122.647919
47.929351,-122.648426
47.929361,-122.648726
47.929396,-122.649157
47.929403,-122.649374
47.92943,-122.650104
47.929441,-122.650439
47.929448,-122.650574
47.929465,-122.650716
47.929487,-122.650862
47.929582,-122.651354
47.929607,-122.651506
47.929626,-122.651681
47.929642,-122.651917
47.929681,-122.653042
47.929727,-122.654221
47.929746,-122.654702
47.929785,-122.655433
47.929795,-122.655586
47.929763,-122.655599
47.929734,-122.655627
47.929712,-122.655666
47.929697,-122.655714
47.929692,-122.655766
47.929697,-122.655819
47.929711,-122.655867
47.929733,-122.655907
47.929761,-122.655935
47.929712,-122.656064
47.929679,-122.656129
47.929637,-122.656177
47.929537,-122.656266
47.929451,-122.65633
47.929448,-122.656332
47.929398,-122.656363
47.929345,-122.656384
47.929203,-122.656439
47.929066,-122.656498
47.928969,-122.656555
47.928887,-122.656628
47.928809,-122.656717
47.928709,-122.656855
47.928629,-122.657002
47.928561,-122.657179
47.928552,-122.657208
47.928513,-122.657328
47.928473,-122.657534
47.928446,-122.657771
47.928425,-122.658096
