47.32787568,-122.94445329
47.32791,-122.944421
47.327883,-122.94426
47.327894,-122.943746
47.328042,-122.943755
47.328467,-122.943781
47.328588,-122.943781
47.328754,-122.94378
47.329011,-122.943703
47.329225,-122.943641
47.329247,-122.943635
47.329861,-122.94342
47.330394,-122.943287
47.3304,-122.943336
47.330423,-122.943538
47.330471,-122.943792
47.330531,-122.943955
47.330596,-122.94413
47.330643,-122.944219
47.330678,-122.944284
47.330724,-122.944359
47.33091,-122.944232
47.331022,-122.944161
47.33106,-122.944144
47.331093,-122.944131
47.331136,-122.944123
47.331172,-122.944119
47.331223,-122.944118
47.33127,-122.944121
47.331559,-122.944161
47.331642,-122.944195
47.331704,-122.944236
47.331999,-122.944504
47.332356,-122.94409
47.332406,-122.944029
47.332547,-122.94387
47.332607,-122.943815
47.33266,-122.94377
47.332724,-122.943726
47.333138,-122.943448
47.333183,-122.943513
47.333261,-122.943625
47.333356,-122.943761
47.333494,-122.943957
47.333637,-122.944162
47.333972,-122.944605
47.334505,-122.944252
47.334538,-122.9443
47.334505,-122.944252
47.33389,-122.943386
47.333824,-122.943311
47.33389,-122.943386
47.333951,-122.943289
47.334322,-122.943444
47.334417,-122.943302
47.33441,-122.943294
47.33432,-122.943143
47.334174,-122.94253
47.334222,-122.94252
47.334281,-122.942773
47.334315,-122.942928
47.334375,-122.943118
47.334471,-122.943265
47.33458,-122.943396
47.33471,-122.943495
47.334865,-122.943564
47.335194,-122.943651
47.335223,-122.943659
47.335593,-122.943706
47.335748,-122.943729
47.335758,-122.94366
47.335764,-122.943624
47.335769,-122.943593
47.335655,-122.943351
47.33603,-122.941385
47.336138,-122.940835
47.336215,-122.940936
47.33642,-122.941206
47.336455,-122.94118
47.336248,-122.940908
47.336574,-122.940631
47.336811,-122.940933
47.336834,-122.940915
47.336595,-122.940614
47.336268,-122.940201
47.336348,-122.939822
47.336392,-122.939612
47.336396,-122.939596
47.336469,-122.93926
47.336545,-122.939042
47.336651,-122.938817
47.336772,-122.938605
47.336922,-122.93842
47.339488,-122.935804
47.339491,-122.935761
47.339648,-122.935602
47.339841,-122.935674
47.339784,-122.935724
47.339766,-122.935704
47.339733,-122.935719
47.339316,-122.935299
47.339275,-122.935258
47.339112,-122.935093
47.339163,-122.935039
47.339559,-122.934635
47.339542,-122.934618
47.339658,-122.934492
47.339665,-122.934464
47.339664,-122.93444
47.339648,-122.934415
47.340111,-122.934081
47.340238,-122.934032
47.340371,-122.933999
47.340547,-122.93395
47.340706,-122.93386
47.340914,-122.933699
47.341014,-122.933595
47.341073,-122.933534
47.341331,-122.933282
47.341556,-122.932965
47.341753,-122.932634
47.341981,-122.93231
47.342028,-122.932247
47.342631,-122.931443
47.342838,-122.931622
47.343112,-122.931811
47.34328,-122.931646
47.34449,-122.930429
47.344664,-122.930283
47.344677,-122.930299
47.344803,-122.930426
47.344823,-122.930445
47.344968,-122.930303
47.345208,-122.930007
47.347512,-122.926294
47.347699,-122.926007
47.348371,-122.925368
47.348437,-122.925305
47.348458,-122.925275
47.348472,-122.92524
47.348476,-122.925203
47.348476,-122.925117
47.348515,-122.925155
47.348695,-122.925318
47.349096,-122.925649
47.349444,-122.925862
47.3499,-122.926167
47.349947,-122.926151
47.349979,-122.926164
47.350001,-122.926172
47.350131,-122.926242
47.350262,-122.926314
47.350324,-122.92636
47.350341,-122.92639
47.350352,-122.926411
47.350355,-122.926437
47.350369,-122.926437
47.350488,-122.926441
47.350824,-122.926481
47.351999,-122.927106
47.353762,-122.928043
47.354508,-122.928448
47.354916,-122.928674
47.355078,-122.928764
47.355762,-122.929137
47.356948,-122.929804
47.357571,-122.930144
47.357871,-122.930298
47.357951,-122.930155
47.358036,-122.930204
47.358359,-122.930385
47.358598,-122.93049
47.358896,-122.930599
47.359424,-122.930742
47.359839,-122.930812
47.360163,-122.930841
47.360317,-122.930855
47.360389,-122.930859
47.360602,-122.93087
47.360932,-122.930868
47.363554,-122.930857
47.365025,-122.930847
47.365698,-122.930843
47.366053,-122.930839
47.366178,-122.930843
47.366719,-122.930842
47.366973,-122.930844
47.367524,-122.930806
47.368075,-122.930762
47.368856,-122.930651
47.36898,-122.930633
47.370113,-122.930469
47.371001,-122.930335
47.371449,-122.930315
47.371781,-122.930335
47.37201,-122.930354
47.372138,-122.930367
47.372402,-122.930421
47.37282,-122.930516
47.373192,-122.930669
47.373332,-122.930726
47.373635,-122.93086
47.373711,-122.930893
47.374644,-122.931311
47.374884,-122.931424
47.375525,-122.93171
47.375588,-122.931738
47.375821,-122.931832
47.376015,-122.931911
47.37635,-122.932074
47.376678,-122.932227
47.377373,-122.932545
47.377742,-122.932756
47.377801,-122.932789
47.378286,-122.933102
47.379076,-122.933655
47.379347,-122.933845
47.37974,-122.934108
47.379907,-122.934225
47.380017,-122.934302
47.380179,-122.934416
47.380309,-122.934504
47.380758,-122.93477
47.380908,-122.934861
47.381175,-122.93501
47.383261,-122.936102
47.38337,-122.936167
47.383487,-122.936248
47.383596,-122.936344
47.383644,-122.936412
47.383659,-122.93645
47.383644,-122.936412
47.383596,-122.936344
47.383487,-122.936248
47.38337,-122.936167
47.383261,-122.936102
47.381175,-122.93501
47.380908,-122.934861
47.380758,-122.93477
47.380309,-122.934504
47.380239,-122.934398
47.380186,-122.934313
47.380176,-122.934178
47.380212,-122.934076
47.380248,-122.933978
47.380456,-122.933701
47.380581,-122.933536
47.380847,-122.933161
47.380868,-122.933129
47.380914,-122.933061
47.381035,-122.932858
47.381196,-122.932549
47.381304,-122.932358
47.381386,-122.932195
47.381439,-122.932088
47.381538,-122.931874
47.381949,-122.930966
47.382161,-122.930475
47.382204,-122.930375
47.382298,-122.930146
47.382611,-122.929511
47.382624,-122.929393
47.382974,-122.928769
47.383247,-122.928367
47.383304,-122.928409
47.384143,-122.929112
47.384726,-122.9296
47.386457,-122.931034
47.386898,-122.931411
47.386972,-122.931433
47.387033,-122.931438
47.387075,-122.931427
47.387124,-122.93139
47.387186,-122.931321
47.387373,-122.931092
47.387517,-122.930916
47.387776,-122.930599
47.387842,-122.930509
47.387915,-122.930412
47.388268,-122.929957
47.38929,-122.92864
47.389578,-122.928269
47.390915,-122.926568
47.391168,-122.926256
47.391372,-122.926036
47.391475,-122.925998
47.391553,-122.925961
47.391696,-122.925842
47.39191,-122.925592
47.392297,-122.925142
47.393427,-122.924057
47.393606,-122.923882
47.394914,-122.92273
47.394958,-122.922748
47.395348,-122.922909
47.395384,-122.922886
47.395413,-122.922876
47.395441,-122.922885
47.395481,-122.922934
47.395582,-122.922861
47.395636,-122.922821
47.395681,-122.922783
47.395687,-122.92277
47.395687,-122.922753
47.395646,-122.922705
47.395641,-122.922683
47.395648,-122.922663
47.395742,-122.922585
47.39701613,-122.92161154
47.397128,-122.921646
47.397133,-122.921651
47.397137,-122.921657
47.397142,-122.921664
47.397147,-122.921674
47.39715,-122.921683
47.397153,-122.921695
47.397155,-122.921703
47.397155,-122.921711
47.397158,-122.921722
47.39716,-122.921728
47.397163,-122.921732
47.397166,-122.921735
47.397169,-122.921736
47.397173,-122.921738
47.397184,-122.921742
47.397196,-122.921744
47.397235,-122.921753
47.397285,-122.921756
47.397349,-122.921747
47.397414,-122.921694
47.39753,-122.921644
47.397745,-122.921424
47.397766,-122.921411
47.397783,-122.92141
47.398131,-122.920987
47.398267,-122.920875
47.398308,-122.920844
47.398351,-122.920794
47.398383,-122.920741
47.398442,-122.920584
47.39852,-122.920465
47.398725,-122.920192
47.398908,-122.919965
47.399088,-122.919645
47.399301,-122.919337
47.399478,-122.919084
47.399674,-122.918799
47.399931,-122.918462
47.400049,-122.918308
47.400148,-122.918195
47.400338,-122.918021
47.400417,-122.917953
47.400723,-122.917693
47.401177,-122.917349
47.401349,-122.917219
47.40157,-122.917016
47.401706,-122.916876
47.401822,-122.916705
47.401929,-122.916448
47.401982,-122.916237
47.402002,-122.916155
47.402021,-122.91608
47.402131,-122.915656
47.40219,-122.91546
47.402199,-122.915432
47.402389,-122.914981
47.402429,-122.914907
47.402618,-122.914555
47.402846,-122.91417
47.402968,-122.913979
47.40313,-122.913771
47.403266,-122.913574
47.403463,-122.913334
47.403646,-122.913113
47.403717,-122.913027
47.403839,-122.912894
47.403979,-122.912743
47.404071,-122.912641
47.404431,-122.912285
47.404605,-122.912119
47.404764,-122.911996
47.405054,-122.911772
47.405408,-122.911521
47.405701,-122.911226
47.40585,-122.911042
47.406006,-122.910809
47.406189,-122.910489
47.406303,-122.910269
47.406421,-122.909932
47.406527,-122.909496
47.406531,-122.909474
47.406588,-122.90917
47.40663,-122.908915
47.406711,-122.908718
47.406862,-122.908399
47.407026,-122.90814
47.407109,-122.908036
47.407176,-122.907974
47.407349,-122.907856
47.407577,-122.907759
47.407629,-122.907749
47.40768,-122.907749
47.407782,-122.907765
47.407885,-122.907773
47.40798,-122.90776
47.4081,-122.907749
47.408163,-122.907754
47.408254,-122.907777
47.408334,-122.907784
47.408439,-122.907775
47.408629,-122.907746
47.408891,-122.907714
47.409217,-122.907635
47.409431,-122.907562
47.40951,-122.907526
47.409686,-122.907432
47.409837,-122.907336
47.409957,-122.907247
47.410083,-122.90714
47.410455,-122.906732
47.410548,-122.906606
47.410646,-122.906452
47.410828,-122.906141
47.410926,-122.905994
47.411001,-122.905905
47.411086,-122.905817
47.411132,-122.905756
47.411193,-122.90565
47.411218,-122.905588
47.411233,-122.90552
47.411243,-122.905445
47.411267,-122.905367
47.411363,-122.905159
47.411471,-122.904868
47.411532,-122.904704
47.411596,-122.904501
47.411659,-122.904137
47.411967,-122.904181
47.411919,-122.904348
47.411893,-122.904385
47.411879,-122.904436
47.411909,-122.904502
47.411968,-122.904373
47.412008,-122.904212
47.412029,-122.903831
47.412056,-122.902932
47.41204,-122.902872
47.411988,-122.902774
47.411972,-122.90274
47.411963,-122.902696
47.411944,-122.902656
47.411892,-122.902613
47.411815,-122.902573
47.411722,-122.902555
47.411638,-122.902557
47.411556,-122.902577
47.411431,-122.902627
47.411227,-122.902754
47.411135,-122.902812
47.41096,-122.902949
47.410847,-122.90302
47.410342,-122.903198
47.410284,-122.903218
47.410155,-122.903251
47.409654,-122.903244
47.40943,-122.903235
47.409132,-122.903186
47.408973,-122.903151
47.408721,-122.903061
47.408389,-122.902913
47.408255,-122.902831
47.408137,-122.902749
47.408034,-122.90264
47.407951,-122.902521
47.407924,-122.902455
47.407884,-122.902355
47.407875,-122.902213
47.407896,-122.902092
47.407961,-122.901934
47.408187,-122.901521
47.408264,-122.901404
47.408343,-122.901314
47.408483,-122.901133
47.40862,-122.900918
47.408901,-122.900334
47.408968,-122.900122
47.409142,-122.899678
47.409178,-122.899496
47.409202,-122.899323
47.409393,-122.898882
47.409508,-122.898619
47.409536,-122.898513
47.409574,-122.898371
47.409595,-122.898292
47.409622,-122.898155
47.409631,-122.89792
47.409632,-122.897654
47.4096,-122.897494
47.40963,-122.896635
47.409642,-122.89626
47.409657,-122.896193
47.409709,-122.89605
47.409837,-122.895929
47.409891,-122.895926
47.409837,-122.895929
47.409709,-122.89605
47.409657,-122.896193
47.409642,-122.89626
47.40963,-122.896635
47.409641,-122.896439
47.409686,-122.896137
47.409698,-122.896034
47.409688,-122.895976
47.409674,-122.895939
47.409629,-122.895883
47.409577,-122.895854
47.40948,-122.895851
47.409415,-122.89586
47.409365,-122.895907
47.409341,-122.895984
47.40932,-122.896068
47.409314,-122.8963
47.409314,-122.896444
47.409341,-122.896568
47.409282,-122.898034
47.409249,-122.898504
47.409231,-122.898691
47.409206,-122.898786
47.409036,-122.899165
47.408663,-122.900122
47.408465,-122.90049
47.408293,-122.900777
47.40811,-122.901021
47.407995,-122.901177
47.407728,-122.901397
47.407441,-122.901719
47.407373,-122.901822
47.407212,-122.902064
47.40715,-122.902219
47.40715,-122.902219
47.407138,-122.902363
47.407163,-122.902503
47.407228,-122.902632
47.407352,-122.902758
47.407515,-122.902854
47.407826,-122.90302
47.408177,-122.903177
47.408599,-122.903323
47.409056,-122.903437
47.409263,-122.903476
47.409507,-122.9035
47.409995,-122.903525
47.410354,-122.903517
47.410848,-122.903461
47.410978,-122.903424
47.411028,-122.903418
47.411282,-122.903419
47.411444,-122.903428
47.411495,-122.903444
47.411545,-122.903486
47.41157,-122.903527
47.411586,-122.903577
47.411603,-122.903624
47.411667,-122.903713
47.411684,-122.903752
47.411687,-122.903787
47.411684,-122.903892
47.411659,-122.904137
47.411596,-122.904501
47.411532,-122.904704
47.411363,-122.905159
47.411267,-122.905367
47.411243,-122.905445
47.411233,-122.90552
47.411218,-122.905588
47.411193,-122.90565
47.411132,-122.905756
47.411086,-122.905817
47.411001,-122.905905
47.410926,-122.905994
47.410828,-122.906141
47.410646,-122.906452
47.410548,-122.906606
47.410455,-122.906732
47.410083,-122.90714
47.409957,-122.907247
47.409837,-122.907336
47.409749,-122.907392
47.409686,-122.907432
47.40951,-122.907526
47.409431,-122.907562
47.409217,-122.907635
47.408891,-122.907714
47.408629,-122.907746
47.408439,-122.907775
47.408334,-122.907784
47.408254,-122.907777
47.408163,-122.907754
47.4081,-122.907749
47.40798,-122.90776
47.407885,-122.907773
47.407782,-122.907765
47.40768,-122.907749
47.407629,-122.907749
47.407577,-122.907759
47.407349,-122.907856
47.407176,-122.907974
47.407109,-122.908036
47.407026,-122.90814
47.406862,-122.908399
47.406711,-122.908718
47.40663,-122.908915
47.406588,-122.90917
47.406527,-122.909496
47.406421,-122.909932
47.406303,-122.910269
47.406189,-122.910489
47.406006,-122.910809
47.40585,-122.911042
47.405701,-122.911226
47.405408,-122.911521
47.405054,-122.911772
47.404764,-122.911996
47.404605,-122.912119
47.404431,-122.912285
47.404071,-122.912641
47.403979,-122.912743
47.403839,-122.912894
47.403717,-122.913027
47.403646,-122.913113
47.403463,-122.913334
47.403266,-122.913574
47.40313,-122.913771
47.402968,-122.913979
47.402846,-122.91417
47.402618,-122.914555
47.402429,-122.914907
47.402389,-122.914981
47.402199,-122.915432
47.40219,-122.91546
47.402131,-122.915656
47.402021,-122.91608
47.402002,-122.916155
47.401929,-122.916448
47.401822,-122.916705
47.401706,-122.916876
47.40157,-122.917016
47.401349,-122.917219
47.401177,-122.917349
47.400723,-122.917693
47.400417,-122.917953
47.400338,-122.918021
47.400148,-122.918195
47.400049,-122.918308
47.399931,-122.918462
47.399674,-122.918799
47.399478,-122.919084
47.399301,-122.919337
47.399088,-122.919645
47.398908,-122.919965
47.398725,-122.920192
47.39852,-122.920465
47.398442,-122.920584
47.398383,-122.920741
47.398351,-122.920794
47.398308,-122.920844
47.398267,-122.920875
47.398131,-122.920987
47.397783,-122.92141
47.397801,-122.921416
47.397817,-122.921438
47.397818,-122.921459
47.397807,-122.92148
47.397651,-122.921606
47.39762,-122.921646
47.397611,-122.921685
47.397611,-122.921725
47.397623,-122.921767
47.397651,-122.921805
47.397684,-122.921821
47.397719,-122.921832
47.397761,-122.921834
47.397776,-122.921826
