47.99156498,-122.09666726
47.992154,-122.09695
47.992266,-122.096975
47.992274,-122.096977
47.992708,-122.097076
47.992705,-122.097106
47.992667,-122.097511
47.992623,-122.097981
47.992593,-122.098312
47.992568,-122.098573
47.992549,-122.098775
47.992542,-122.098854
47.992523,-122.099038
47.992476,-122.099494
47.992458,-122.099662
47.992455,-122.099695
47.992432,-122.099963
47.992428,-122.100009
47.992419,-122.10009
47.992428,-122.100009
47.992497,-122.100018
47.992577,-122.100014
47.992653,-122.099993
47.992808,-122.099963
47.99295,-122.099939
47.993142,-122.099918
47.993256,-122.099906
47.993364,-122.099901
47.993467,-122.099867
47.993607,-122.099858
47.993734,-122.099844
47.993789,-122.099849
47.994002,-122.099901
47.994031,-122.099866
47.99412,-122.099759
47.994151,-122.099708
47.994169,-122.099657
47.994202,-122.099502
47.994224,-122.099424
47.994255,-122.099324
47.994407,-122.098894
47.994444,-122.098814
47.994474,-122.098761
47.994524,-122.098692
47.994673,-122.098535
47.994746,-122.098489
47.994801,-122.098453
47.994863,-122.098394
47.994923,-122.098331
47.994964,-122.098284
47.994992,-122.098236
47.995093,-122.098006
47.995114,-122.097963
47.995149,-122.097918
47.995245,-122.097807
47.995365,-122.097662
47.995423,-122.09762
47.995485,-122.097597
47.995583,-122.09758
47.995731,-122.097568
47.995803,-122.097572
47.99618,-122.09761
47.996246,-122.097609
47.996317,-122.097594
47.99642,-122.09757
47.996477,-122.097548
47.99656,-122.097495
47.996601,-122.097454
47.996632,-122.097395
47.996661,-122.097297
47.996671,-122.097106
47.996706,-122.096936
47.996732,-122.096875
47.996775,-122.096816
47.996795,-122.096789
47.996887,-122.096696
47.996997,-122.096843
47.997399,-122.096952
47.997668,-122.096959
47.997865,-122.096998
47.997964,-122.09701
47.998071,-122.097023
47.998509,-122.097042
47.998812,-122.097044
47.99915,-122.097088
47.999483,-122.097126
47.999679,-122.097136
47.999894,-122.097153
48.000061,-122.097192
48.000314,-122.097222
48.000629,-122.097263
48.00073,-122.097267
48.000952,-122.097275
48.001201,-122.097286
48.001471,-122.097321
48.00169,-122.097356
48.001941,-122.097383
48.002086,-122.097399
48.002317,-122.097402
48.002538,-122.097429
48.002694,-122.09745
48.002794,-122.097489
48.002981,-122.097552
48.002989,-122.09755
48.003083,-122.097522
48.00319,-122.097505
48.003368,-122.097519
48.003533,-122.097556
48.003681,-122.097612
48.003853,-122.097704
48.00399,-122.097699
48.004145,-122.097651
48.004199,-122.097658
48.004316,-122.097695
48.004384,-122.09769
48.004405,-122.097628
48.004518,-122.09764
48.004766,-122.097649
48.00503,-122.097672
48.005415,-122.097714
48.005437,-122.097742
48.00544,-122.09775
48.005466,-122.097828
48.005704,-122.097689
48.005801,-122.097615
48.006049,-122.097629
48.006424,-122.097651
48.00643,-122.097632
48.006424,-122.097651
48.006398,-122.097752
48.006328,-122.098022
48.006315,-122.098065
48.006248,-122.098277
48.006207,-122.098409
48.00608,-122.098815
48.005855,-122.099685
48.005718,-122.100402
48.005677,-122.100606
48.005672,-122.100651
48.005577,-122.10157
48.005523,-122.102333
48.005504,-122.102607
48.005471,-122.103089
48.005431,-122.103681
48.005371,-122.104553
48.005279,-122.105888
48.005245,-122.106315
48.005168,-122.106689
48.005043,-122.107063
48.004874,-122.107459
48.004741,-122.107772
48.00465,-122.108098
48.004604,-122.108329
48.004572,-122.108671
48.004562,-122.108772
48.004551,-122.109528
48.00455,-122.109685
48.004548,-122.109941
48.004548,-122.110044
48.004545,-122.110468
48.004544,-122.110572
48.00458,-122.110592
48.004544,-122.110572
48.004066,-122.110361
48.00361,-122.11016
48.002945,-122.109946
48.002914,-122.110098
48.002843,-122.110078
48.001702,-122.10986
48.001715,-122.110101
48.001735,-122.110447
48.001777,-122.11119
48.00198,-122.112566
48.001956,-122.113548
48.001967,-122.113689
48.00204,-122.114631
48.002071,-122.115051
48.002067,-122.115669
48.002067,-122.117126
48.002082,-122.117439
48.002162,-122.117858
48.002357,-122.118423
48.002948,-122.12017
48.003097,-122.120674
48.00303,-122.120711
48.00204,-122.121261
48.001896,-122.121303
48.001112,-122.121273
48.001015,-122.121234
48.000987,-122.121235
48.000703,-122.121247
48.000143,-122.121235
47.999544,-122.121091
47.999093,-122.120868
47.998607,-122.120514
47.997774,-122.119548
47.997667,-122.119391
47.997382,-122.119186
47.997065,-122.119041
47.996886,-122.118988
47.996699,-122.118957
47.996443,-122.118957
47.996321,-122.118972
47.996322,-122.118986
47.996321,-122.118972
47.996139,-122.118026
47.995983,-122.116958
47.995841,-122.115982
47.995849,-122.115859
47.996017,-122.114227
47.99628,-122.11177
47.996366,-122.110982
47.996436,-122.110348
47.996573,-122.109087
47.99654,-122.109082
47.996573,-122.109087
47.99658,-122.108941
47.997133,-122.10902
47.99754,-122.109078
47.998201,-122.109173
47.998207,-122.109081
47.998126,-122.109068
47.998108,-122.109082
47.998086,-122.109094
47.998068,-122.109096
47.998007,-122.109089
47.997848,-122.10907
47.997714,-122.109046
47.997656,-122.109033
47.997645,-122.109019
47.997287,-122.108829
47.997295,-122.108802
47.997306,-122.108765
47.997311,-122.108736
47.997316,-122.108706
47.997316,-122.108668
47.997307,-122.108621
47.99729,-122.108577
47.997266,-122.108532
47.997224,-122.108463
47.997194,-122.108403
47.997176,-122.108362
47.997163,-122.108311
47.997155,-122.108141
47.997151,-122.107881
47.997148,-122.107487
47.997147,-122.107402
47.997146,-122.107195
47.997189,-122.106931
47.997204,-122.106702
47.997205,-122.106525
47.99722,-122.106019
47.997231,-122.105812
47.997148,-122.105442
47.997062,-122.105291
47.996952,-122.105206
47.996803,-122.105146
47.996751,-122.105138
47.99662,-122.105117
47.996291,-122.105015
47.996033,-122.104731
47.995919,-122.104513
47.995746,-122.104416
47.995549,-122.104432
47.995325,-122.104526
47.995178,-122.104621
47.995109,-122.104632
47.994975,-122.104652
47.994719,-122.104556
47.994451,-122.104574
47.994271,-122.104663
47.994123,-122.10472
47.994187,-122.104236
47.994197,-122.103832
47.994201,-122.103691
47.994222,-122.103259
47.99414,-122.10308
47.993987,-122.102993
47.993867,-122.102925
47.993809,-122.102785
47.993799,-122.102216
47.9938,-122.101715
47.993811,-122.101054
47.993795,-122.100525
47.99389,-122.100121
47.993939,-122.100013
47.993972,-122.099942
47.994002,-122.099901
47.993789,-122.099849
47.993734,-122.099844
47.993607,-122.099858
47.993467,-122.099867
47.993364,-122.099901
47.993256,-122.099906
47.993142,-122.099918
47.99295,-122.099939
47.992808,-122.099963
47.992653,-122.099993
47.992577,-122.100014
47.992497,-122.100018
47.992428,-122.100009
47.992419,-122.10009
47.992428,-122.100009
47.992432,-122.099963
47.992455,-122.099695
47.992458,-122.099662
47.992476,-122.099494
47.992523,-122.099038
47.992542,-122.098854
47.992549,-122.098775
47.992568,-122.098573
47.992593,-122.098312
47.992623,-122.097981
47.992667,-122.097511
47.992708,-122.097076
47.992724,-122.09691
47.992708,-122.097076
47.992274,-122.096977
47.992266,-122.096975
47.992154,-122.09695
47.991606,-122.096824
47.99156498,-122.09666726
